Date,Open,High,Low,Close,Adj Close,Volume
2005-07-18,15.460000038146973,15.460000038146973,15.460000038146973,15.460000038146973,4.232047080993652,0
2005-07-19,15.489999771118164,15.489999771118164,15.489999771118164,15.489999771118164,4.240259170532227,0
2005-07-20,15.6899995803833,15.6899995803833,15.6899995803833,15.6899995803833,4.295007705688477,0
2005-07-21,15.529999732971191,15.529999732971191,15.529999732971191,15.529999732971191,4.251209259033203,0
2005-07-22,15.460000038146973,15.460000038146973,15.460000038146973,15.460000038146973,4.232047080993652,0
2005-07-25,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,4.201935768127441,0
2005-07-26,15.449999809265137,15.449999809265137,15.449999809265137,15.449999809265137,4.22930908203125,0
2005-07-27,15.510000228881836,15.510000228881836,15.510000228881836,15.510000228881836,4.245734214782715,0
2005-07-28,15.65999984741211,15.65999984741211,15.65999984741211,15.65999984741211,4.286795139312744,0
2005-07-29,15.630000114440918,15.630000114440918,15.630000114440918,15.630000114440918,4.27858304977417,0
2005-08-01,15.739999771118164,15.739999771118164,15.739999771118164,15.739999771118164,4.308694839477539,0
2005-08-02,15.8100004196167,15.8100004196167,15.8100004196167,15.8100004196167,4.32785701751709,0
2005-08-03,15.8100004196167,15.8100004196167,15.8100004196167,15.8100004196167,4.32785701751709,0
2005-08-04,15.6899995803833,15.6899995803833,15.6899995803833,15.6899995803833,4.295007705688477,0
2005-08-05,15.529999732971191,15.529999732971191,15.529999732971191,15.529999732971191,4.251209259033203,0
2005-08-08,15.4399995803833,15.4399995803833,15.4399995803833,15.4399995803833,4.226571559906006,0
2005-08-09,15.510000228881836,15.510000228881836,15.510000228881836,15.510000228881836,4.245734214782715,0
2005-08-10,15.579999923706055,15.579999923706055,15.579999923706055,15.579999923706055,4.264896392822266,0
2005-08-11,15.6899995803833,15.6899995803833,15.6899995803833,15.6899995803833,4.295007705688477,0
2005-08-12,15.630000114440918,15.630000114440918,15.630000114440918,15.630000114440918,4.27858304977417,0
2005-08-15,15.710000038146973,15.710000038146973,15.710000038146973,15.710000038146973,4.300482273101807,0
2005-08-16,15.630000114440918,15.630000114440918,15.630000114440918,15.630000114440918,4.27858304977417,0
2005-08-17,15.609999656677246,15.609999656677246,15.609999656677246,15.609999656677246,4.27310848236084,0
2005-08-18,15.600000381469727,15.600000381469727,15.600000381469727,15.600000381469727,4.270370960235596,0
2005-08-19,15.609999656677246,15.609999656677246,15.609999656677246,15.609999656677246,4.27310848236084,0
2005-08-22,15.649999618530273,15.649999618530273,15.649999618530273,15.649999618530273,4.284057140350342,0
2005-08-23,15.609999656677246,15.609999656677246,15.609999656677246,15.609999656677246,4.27310848236084,0
2005-08-24,15.609999656677246,15.609999656677246,15.609999656677246,15.609999656677246,4.27310848236084,0
2005-08-25,15.640000343322754,15.640000343322754,15.640000343322754,15.640000343322754,4.281320095062256,0
2005-08-26,15.569999694824219,15.569999694824219,15.569999694824219,15.569999694824219,4.2621588706970215,0
2005-08-29,15.65999984741211,15.65999984741211,15.65999984741211,15.65999984741211,4.286795139312744,0
2005-08-30,15.65999984741211,15.65999984741211,15.65999984741211,15.65999984741211,4.286795139312744,0
2005-08-31,15.899999618530273,15.899999618530273,15.899999618530273,15.899999618530273,4.352493762969971,0
2005-09-01,15.949999809265137,15.949999809265137,15.949999809265137,15.949999809265137,4.366179943084717,0
2005-09-02,15.880000114440918,15.880000114440918,15.880000114440918,15.880000114440918,4.347018241882324,0
2005-09-06,16.06999969482422,16.06999969482422,16.06999969482422,16.06999969482422,4.39902925491333,0
2005-09-07,16.18000030517578,16.18000030517578,16.18000030517578,16.18000030517578,4.429141521453857,0
2005-09-08,16.1200008392334,16.1200008392334,16.1200008392334,16.1200008392334,4.412716865539551,0
2005-09-09,16.209999084472656,16.209999084472656,16.209999084472656,16.209999084472656,4.437353134155273,0
2005-09-12,16.209999084472656,16.209999084472656,16.209999084472656,16.209999084472656,4.437353134155273,0
2005-09-13,16.030000686645508,16.030000686645508,16.030000686645508,16.030000686645508,4.38808012008667,0
2005-09-14,15.960000038146973,15.960000038146973,15.960000038146973,15.960000038146973,4.368917465209961,0
2005-09-15,16.030000686645508,16.030000686645508,16.030000686645508,16.030000686645508,4.38808012008667,0
2005-09-16,16.110000610351562,16.110000610351562,16.110000610351562,16.110000610351562,4.409978866577148,0
2005-09-19,16.049999237060547,16.049999237060547,16.049999237060547,16.049999237060547,4.3935546875,0
2005-09-20,16.0,16.0,16.0,16.0,4.3798675537109375,0
2005-09-21,15.859999656677246,15.859999656677246,15.859999656677246,15.859999656677246,4.341543674468994,0
2005-09-22,15.859999656677246,15.859999656677246,15.859999656677246,15.859999656677246,4.341543674468994,0
2005-09-23,15.949999809265137,15.949999809265137,15.949999809265137,15.949999809265137,4.366179943084717,0
2005-09-26,16.010000228881836,16.010000228881836,16.010000228881836,16.010000228881836,4.382605075836182,0
2005-09-27,16.059999465942383,16.059999465942383,16.059999465942383,16.059999465942383,4.396292209625244,0
2005-09-28,16.06999969482422,16.06999969482422,16.06999969482422,16.06999969482422,4.39902925491333,0
2005-09-29,16.15999984741211,16.15999984741211,16.15999984741211,16.15999984741211,4.423666000366211,0
2005-09-30,16.260000228881836,16.260000228881836,16.260000228881836,16.260000228881836,4.451040744781494,0
2005-10-03,16.34000015258789,16.34000015258789,16.34000015258789,16.34000015258789,4.472939491271973,0
2005-10-04,16.3700008392334,16.3700008392334,16.3700008392334,16.3700008392334,4.481152057647705,0
2005-10-05,16.059999465942383,16.059999465942383,16.059999465942383,16.059999465942383,4.396292209625244,0
2005-10-06,15.8100004196167,15.8100004196167,15.8100004196167,15.8100004196167,4.32785701751709,0
2005-10-07,15.829999923706055,15.829999923706055,15.829999923706055,15.829999923706055,4.333332061767578,0
2005-10-10,15.75,15.75,15.75,15.75,4.311431884765625,0
2005-10-11,15.569999694824219,15.569999694824219,15.569999694824219,15.569999694824219,4.2621588706970215,0
2005-10-12,15.40999984741211,15.40999984741211,15.40999984741211,15.40999984741211,4.218359470367432,0
2005-10-13,15.5,15.5,15.5,15.5,4.242996692657471,0
2005-10-14,15.739999771118164,15.739999771118164,15.739999771118164,15.739999771118164,4.308694839477539,0
2005-10-17,15.729999542236328,15.729999542236328,15.729999542236328,15.729999542236328,4.305956840515137,0
2005-10-18,15.6899995803833,15.6899995803833,15.6899995803833,15.6899995803833,4.295007705688477,0
2005-10-19,15.84000015258789,15.84000015258789,15.84000015258789,15.84000015258789,4.336068630218506,0
2005-10-20,15.640000343322754,15.640000343322754,15.640000343322754,15.640000343322754,4.281320095062256,0
2005-10-21,15.649999618530273,15.649999618530273,15.649999618530273,15.649999618530273,4.284057140350342,0
2005-10-24,15.880000114440918,15.880000114440918,15.880000114440918,15.880000114440918,4.347018241882324,0
2005-10-25,15.8100004196167,15.8100004196167,15.8100004196167,15.8100004196167,4.32785701751709,0
2005-10-26,15.699999809265137,15.699999809265137,15.699999809265137,15.699999809265137,4.2977447509765625,0
2005-10-27,15.569999694824219,15.569999694824219,15.569999694824219,15.569999694824219,4.2621588706970215,0
2005-10-28,15.670000076293945,15.670000076293945,15.670000076293945,15.670000076293945,4.2895331382751465,0
2005-10-31,15.819999694824219,15.819999694824219,15.819999694824219,15.819999694824219,4.330594062805176,0
2005-11-01,15.789999961853027,15.789999961853027,15.789999961853027,15.789999961853027,4.322381973266602,0
2005-11-02,15.9399995803833,15.9399995803833,15.9399995803833,15.9399995803833,4.363442897796631,0
2005-11-03,16.059999465942383,16.059999465942383,16.059999465942383,16.059999465942383,4.396292209625244,0
2005-11-04,16.06999969482422,16.06999969482422,16.06999969482422,16.06999969482422,4.39902925491333,0
2005-11-07,16.1299991607666,16.1299991607666,16.1299991607666,16.1299991607666,4.415453910827637,0
2005-11-08,16.09000015258789,16.09000015258789,16.09000015258789,16.09000015258789,4.40450382232666,0
2005-11-09,16.139999389648438,16.139999389648438,16.139999389648438,16.139999389648438,4.418190956115723,0
2005-11-10,16.239999771118164,16.239999771118164,16.239999771118164,16.239999771118164,4.445565700531006,0
2005-11-11,16.309999465942383,16.309999465942383,16.309999465942383,16.309999465942383,4.46472692489624,0
2005-11-14,16.270000457763672,16.270000457763672,16.270000457763672,16.270000457763672,4.453778266906738,0
2005-11-15,16.280000686645508,16.280000686645508,16.280000686645508,16.280000686645508,4.456515789031982,0
2005-11-16,16.260000228881836,16.260000228881836,16.260000228881836,16.260000228881836,4.451040744781494,0
2005-11-17,16.420000076293945,16.420000076293945,16.420000076293945,16.420000076293945,4.494839191436768,0
2005-11-18,16.450000762939453,16.450000762939453,16.450000762939453,16.450000762939453,4.503051280975342,0
2005-11-21,16.520000457763672,16.520000457763672,16.520000457763672,16.520000457763672,4.522212982177734,0
2005-11-22,16.549999237060547,16.549999237060547,16.549999237060547,16.549999237060547,4.530425548553467,0
2005-11-23,16.5,16.5,16.5,16.5,4.516738414764404,0
2005-11-25,16.5,16.5,16.5,16.5,4.516738414764404,0
2005-11-28,16.239999771118164,16.239999771118164,16.239999771118164,16.239999771118164,4.445565700531006,0
2005-11-29,16.25,16.25,16.25,16.25,4.44830322265625,0
2005-11-30,16.290000915527344,16.290000915527344,16.290000915527344,16.290000915527344,4.45925235748291,0
2005-12-01,16.420000076293945,16.420000076293945,16.420000076293945,16.420000076293945,4.494839191436768,0
2005-12-02,16.420000076293945,16.420000076293945,16.420000076293945,16.420000076293945,4.494839191436768,0
2005-12-05,16.450000762939453,16.450000762939453,16.450000762939453,16.450000762939453,4.503051280975342,0
2005-12-06,16.459999084472656,16.459999084472656,16.459999084472656,16.459999084472656,4.505788326263428,0
2005-12-07,16.420000076293945,16.420000076293945,16.420000076293945,16.420000076293945,4.494839191436768,0
2005-12-08,16.510000228881836,16.510000228881836,16.510000228881836,16.510000228881836,4.519476413726807,0
2005-12-09,16.559999465942383,16.559999465942383,16.559999465942383,16.559999465942383,4.533162593841553,0
2005-12-12,16.559999465942383,16.559999465942383,16.559999465942383,16.559999465942383,4.533162593841553,0
2005-12-13,16.579999923706055,16.579999923706055,16.579999923706055,16.579999923706055,4.538638114929199,0
2005-12-14,16.540000915527344,16.540000915527344,16.540000915527344,16.540000915527344,4.527688026428223,0
2005-12-15,16.5,16.5,16.5,16.5,4.516738414764404,0
2005-12-16,16.510000228881836,16.510000228881836,16.510000228881836,16.510000228881836,4.519476413726807,0
2005-12-19,16.3799991607666,16.3799991607666,16.3799991607666,16.3799991607666,4.483889102935791,0
2005-12-20,16.059999465942383,16.059999465942383,16.059999465942383,16.059999465942383,4.396292209625244,0
2005-12-21,16.18000030517578,16.18000030517578,16.18000030517578,16.18000030517578,4.429141521453857,0
2005-12-22,16.350000381469727,16.350000381469727,16.350000381469727,16.350000381469727,4.475677013397217,0
2005-12-23,16.360000610351562,16.360000610351562,16.360000610351562,16.360000610351562,4.478415012359619,0
2005-12-27,16.209999084472656,16.209999084472656,16.209999084472656,16.209999084472656,4.437353134155273,0
2005-12-28,16.239999771118164,16.239999771118164,16.239999771118164,16.239999771118164,4.445565700531006,0
2005-12-29,16.200000762939453,16.200000762939453,16.200000762939453,16.200000762939453,4.4346160888671875,0
2005-12-30,16.1200008392334,16.1200008392334,16.1200008392334,16.1200008392334,4.412716865539551,0
2006-01-03,16.239999771118164,16.239999771118164,16.239999771118164,16.239999771118164,4.445565700531006,0
2006-01-04,16.40999984741211,16.40999984741211,16.40999984741211,16.40999984741211,4.492101669311523,0
2006-01-05,16.40999984741211,16.40999984741211,16.40999984741211,16.40999984741211,4.492101669311523,0
2006-01-06,16.559999465942383,16.559999465942383,16.559999465942383,16.559999465942383,4.533162593841553,0
2006-01-09,16.709999084472656,16.709999084472656,16.709999084472656,16.709999084472656,4.57422399520874,0
2006-01-10,16.649999618530273,16.649999618530273,16.649999618530273,16.649999618530273,4.55780029296875,0
2006-01-11,16.670000076293945,16.670000076293945,16.670000076293945,16.670000076293945,4.563274383544922,0
2006-01-12,16.6200008392334,16.6200008392334,16.6200008392334,16.6200008392334,4.549587726593018,0
2006-01-13,16.649999618530273,16.649999618530273,16.649999618530273,16.649999618530273,4.55780029296875,0
2006-01-17,16.59000015258789,16.59000015258789,16.59000015258789,16.59000015258789,4.541375160217285,0
2006-01-18,16.610000610351562,16.610000610351562,16.610000610351562,16.610000610351562,4.546849727630615,0
2006-01-19,16.709999084472656,16.709999084472656,16.709999084472656,16.709999084472656,4.57422399520874,0
2006-01-20,16.469999313354492,16.469999313354492,16.469999313354492,16.469999313354492,4.50852632522583,0
2006-01-23,16.440000534057617,16.440000534057617,16.440000534057617,16.440000534057617,4.500313758850098,0
2006-01-24,16.530000686645508,16.530000686645508,16.530000686645508,16.530000686645508,4.524950981140137,0
2006-01-25,16.469999313354492,16.469999313354492,16.469999313354492,16.469999313354492,4.50852632522583,0
2006-01-26,16.600000381469727,16.600000381469727,16.600000381469727,16.600000381469727,4.544112205505371,0
2006-01-27,16.799999237060547,16.799999237060547,16.799999237060547,16.799999237060547,4.598860740661621,0
2006-01-30,16.700000762939453,16.700000762939453,16.700000762939453,16.700000762939453,4.571486949920654,0
2006-01-31,16.770000457763672,16.770000457763672,16.770000457763672,16.770000457763672,4.590648651123047,0
2006-02-01,16.850000381469727,16.850000381469727,16.850000381469727,16.850000381469727,4.612547874450684,0
2006-02-02,16.780000686645508,16.780000686645508,16.780000686645508,16.780000686645508,4.593385696411133,0
2006-02-03,16.690000534057617,16.690000534057617,16.690000534057617,16.690000534057617,4.568749904632568,0
2006-02-06,16.579999923706055,16.579999923706055,16.579999923706055,16.579999923706055,4.538638114929199,0
2006-02-07,16.450000762939453,16.450000762939453,16.450000762939453,16.450000762939453,4.503051280975342,0
2006-02-08,16.479999542236328,16.479999542236328,16.479999542236328,16.479999542236328,4.511263847351074,0
2006-02-09,16.469999313354492,16.469999313354492,16.469999313354492,16.469999313354492,4.50852632522583,0
2006-02-10,16.389999389648438,16.389999389648438,16.389999389648438,16.389999389648438,4.486626625061035,0
2006-02-13,16.31999969482422,16.31999969482422,16.31999969482422,16.31999969482422,4.467464923858643,0
2006-02-14,16.489999771118164,16.489999771118164,16.489999771118164,16.489999771118164,4.514001846313477,0
2006-02-15,16.6299991607666,16.6299991607666,16.6299991607666,16.6299991607666,4.5523247718811035,0
2006-02-16,16.770000457763672,16.770000457763672,16.770000457763672,16.770000457763672,4.590648651123047,0
2006-02-17,16.75,16.75,16.75,16.75,4.585174083709717,0
2006-02-21,16.610000610351562,16.610000610351562,16.610000610351562,16.610000610351562,4.546849727630615,0
2006-02-22,16.75,16.75,16.75,16.75,4.585174083709717,0
2006-02-23,16.75,16.75,16.75,16.75,4.585174083709717,0
2006-02-24,16.799999237060547,16.799999237060547,16.799999237060547,16.799999237060547,4.598860740661621,0
2006-02-27,16.920000076293945,16.920000076293945,16.920000076293945,16.920000076293945,4.631709575653076,0
2006-02-28,16.670000076293945,16.670000076293945,16.670000076293945,16.670000076293945,4.563274383544922,0
2006-03-01,16.860000610351562,16.860000610351562,16.860000610351562,16.860000610351562,4.615285396575928,0
2006-03-02,16.850000381469727,16.850000381469727,16.850000381469727,16.850000381469727,4.612547874450684,0
2006-03-03,16.790000915527344,16.790000915527344,16.790000915527344,16.790000915527344,4.596123695373535,0
2006-03-06,16.6299991607666,16.6299991607666,16.6299991607666,16.6299991607666,4.5523247718811035,0
2006-03-07,16.56999969482422,16.56999969482422,16.56999969482422,16.56999969482422,4.535900115966797,0
2006-03-08,16.709999084472656,16.709999084472656,16.709999084472656,16.709999084472656,4.57422399520874,0
2006-03-09,16.600000381469727,16.600000381469727,16.600000381469727,16.600000381469727,4.544112205505371,0
2006-03-10,16.690000534057617,16.690000534057617,16.690000534057617,16.690000534057617,4.568749904632568,0
2006-03-13,16.75,16.75,16.75,16.75,4.585174083709717,0
2006-03-14,16.799999237060547,16.799999237060547,16.799999237060547,16.799999237060547,4.598860740661621,0
2006-03-15,16.8700008392334,16.8700008392334,16.8700008392334,16.8700008392334,4.61802339553833,0
2006-03-16,16.90999984741211,16.90999984741211,16.90999984741211,16.90999984741211,4.628972053527832,0
2006-03-17,16.899999618530273,16.899999618530273,16.899999618530273,16.899999618530273,4.626235008239746,0
2006-03-20,16.8799991607666,16.8799991607666,16.8799991607666,16.8799991607666,4.620760440826416,0
2006-03-21,16.690000534057617,16.690000534057617,16.690000534057617,16.690000534057617,4.568749904632568,0
2006-03-22,16.809999465942383,16.809999465942383,16.809999465942383,16.809999465942383,4.601596832275391,0
2006-03-23,16.729999542236328,16.729999542236328,16.729999542236328,16.729999542236328,4.5796990394592285,0
2006-03-24,16.770000457763672,16.770000457763672,16.770000457763672,16.770000457763672,4.590648651123047,0
2006-03-27,16.709999084472656,16.709999084472656,16.709999084472656,16.709999084472656,4.57422399520874,0
2006-03-28,16.610000610351562,16.610000610351562,16.610000610351562,16.610000610351562,4.546849727630615,0
2006-03-29,16.729999542236328,16.729999542236328,16.729999542236328,16.729999542236328,4.5796990394592285,0
2006-03-30,16.719999313354492,16.719999313354492,16.719999313354492,16.719999313354492,4.576961040496826,0
2006-03-31,16.700000762939453,16.700000762939453,16.700000762939453,16.700000762939453,4.571486949920654,0
2006-04-03,16.579999923706055,16.579999923706055,16.579999923706055,16.579999923706055,4.538638114929199,0
2006-04-04,16.579999923706055,16.579999923706055,16.579999923706055,16.579999923706055,4.538638114929199,0
2006-04-05,16.56999969482422,16.56999969482422,16.56999969482422,16.56999969482422,4.535900115966797,0
2006-04-06,16.43000030517578,16.43000030517578,16.43000030517578,16.43000030517578,4.497576713562012,0
2006-04-07,16.229999542236328,16.229999542236328,16.229999542236328,16.229999542236328,4.4428277015686035,0
2006-04-10,16.139999389648438,16.139999389648438,16.139999389648438,16.139999389648438,4.418190956115723,0
2006-04-11,15.890000343322754,15.890000343322754,15.890000343322754,15.890000343322754,4.349756240844727,0
2006-04-12,16.049999237060547,16.049999237060547,16.049999237060547,16.049999237060547,4.3935546875,0
2006-04-13,16.100000381469727,16.100000381469727,16.100000381469727,16.100000381469727,4.407241344451904,0
2006-04-17,16.010000228881836,16.010000228881836,16.010000228881836,16.010000228881836,4.382605075836182,0
2006-04-18,16.139999389648438,16.139999389648438,16.139999389648438,16.139999389648438,4.418190956115723,0
2006-04-19,16.15999984741211,16.15999984741211,16.15999984741211,16.15999984741211,4.423666000366211,0
2006-04-20,16.239999771118164,16.239999771118164,16.239999771118164,16.239999771118164,4.445565700531006,0
2006-04-21,16.219999313354492,16.219999313354492,16.219999313354492,16.219999313354492,4.440090179443359,0
2006-04-24,16.15999984741211,16.15999984741211,16.15999984741211,16.15999984741211,4.423666000366211,0
2006-04-25,16.010000228881836,16.010000228881836,16.010000228881836,16.010000228881836,4.382605075836182,0
2006-04-26,15.90999984741211,15.90999984741211,15.90999984741211,15.90999984741211,4.355230808258057,0
2006-04-27,15.869999885559082,15.869999885559082,15.869999885559082,15.869999885559082,4.34428071975708,0
2006-04-28,16.020000457763672,16.020000457763672,16.020000457763672,16.020000457763672,4.385342121124268,0
2006-05-01,15.920000076293945,15.920000076293945,15.920000076293945,15.920000076293945,4.357967853546143,0
2006-05-02,15.890000343322754,15.890000343322754,15.890000343322754,15.890000343322754,4.349756240844727,0
2006-05-03,15.779999732971191,15.779999732971191,15.779999732971191,15.779999732971191,4.319643974304199,0
2006-05-04,15.84000015258789,15.84000015258789,15.84000015258789,15.84000015258789,4.336068630218506,0
2006-05-05,16.030000686645508,16.030000686645508,16.030000686645508,16.030000686645508,4.38808012008667,0
2006-05-08,16.0,16.0,16.0,16.0,4.3798675537109375,0
2006-05-09,15.920000076293945,15.920000076293945,15.920000076293945,15.920000076293945,4.357967853546143,0
2006-05-10,15.880000114440918,15.880000114440918,15.880000114440918,15.880000114440918,4.347018241882324,0
2006-05-11,15.729999542236328,15.729999542236328,15.729999542236328,15.729999542236328,4.305956840515137,0
2006-05-12,15.619999885559082,15.619999885559082,15.619999885559082,15.619999885559082,4.275846481323242,0
2006-05-15,15.720000267028809,15.720000267028809,15.720000267028809,15.720000267028809,4.303219795227051,0
2006-05-16,15.789999961853027,15.789999961853027,15.789999961853027,15.789999961853027,4.322381973266602,0
2006-05-17,15.579999923706055,15.579999923706055,15.579999923706055,15.579999923706055,4.264896392822266,0
2006-05-18,15.479999542236328,15.479999542236328,15.479999542236328,15.479999542236328,4.237522125244141,0
2006-05-19,15.460000038146973,15.460000038146973,15.460000038146973,15.460000038146973,4.232047080993652,0
2006-05-22,15.34000015258789,15.34000015258789,15.34000015258789,15.34000015258789,4.199197769165039,0
2006-05-23,15.289999961853027,15.289999961853027,15.289999961853027,15.289999961853027,4.185510635375977,0
2006-05-24,15.25,15.25,15.25,15.25,4.174561023712158,0
2006-05-25,15.4399995803833,15.4399995803833,15.4399995803833,15.4399995803833,4.226571559906006,0
2006-05-26,15.5600004196167,15.5600004196167,15.5600004196167,15.5600004196167,4.259421348571777,0
2006-05-30,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,4.201935768127441,0
2006-05-31,15.489999771118164,15.489999771118164,15.489999771118164,15.489999771118164,4.240259170532227,0
2006-06-01,15.710000038146973,15.710000038146973,15.710000038146973,15.710000038146973,4.300482273101807,0
2006-06-02,15.779999732971191,15.779999732971191,15.779999732971191,15.779999732971191,4.319643974304199,0
2006-06-05,15.470000267028809,15.470000267028809,15.470000267028809,15.470000267028809,4.2347846031188965,0
2006-06-06,15.4399995803833,15.4399995803833,15.4399995803833,15.4399995803833,4.226571559906006,0
2006-06-07,15.529999732971191,15.529999732971191,15.529999732971191,15.529999732971191,4.251209259033203,0
2006-06-08,15.470000267028809,15.470000267028809,15.470000267028809,15.470000267028809,4.2347846031188965,0
2006-06-09,15.420000076293945,15.420000076293945,15.420000076293945,15.420000076293945,4.221096992492676,0
2006-06-12,15.119999885559082,15.119999885559082,15.119999885559082,15.119999885559082,4.138975143432617,0
2006-06-13,15.010000228881836,15.010000228881836,15.010000228881836,15.010000228881836,4.108863353729248,0
2006-06-14,15.0,15.0,15.0,15.0,4.106125354766846,0
2006-06-15,15.300000190734863,15.300000190734863,15.300000190734863,15.300000190734863,4.1882476806640625,0
2006-06-16,15.210000038146973,15.210000038146973,15.210000038146973,15.210000038146973,4.163611888885498,0
2006-06-19,15.029999732971191,15.029999732971191,15.029999732971191,15.029999732971191,4.114337921142578,0
2006-06-20,14.970000267028809,14.970000267028809,14.970000267028809,14.970000267028809,4.0979132652282715,0
2006-06-21,15.100000381469727,15.100000381469727,15.100000381469727,15.100000381469727,4.133500099182129,0
2006-06-22,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,4.136237144470215,0
2006-06-23,15.210000038146973,15.210000038146973,15.210000038146973,15.210000038146973,4.163611888885498,0
2006-06-26,15.289999961853027,15.289999961853027,15.289999961853027,15.289999961853027,4.185510635375977,0
2006-06-27,15.119999885559082,15.119999885559082,15.119999885559082,15.119999885559082,4.138975143432617,0
2006-06-28,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,4.136237144470215,0
2006-06-29,15.529999732971191,15.529999732971191,15.529999732971191,15.529999732971191,4.251209259033203,0
2006-06-30,15.6899995803833,15.6899995803833,15.6899995803833,15.6899995803833,4.295007705688477,0
2006-07-03,15.75,15.75,15.75,15.75,4.311431884765625,0
2006-07-05,15.619999885559082,15.619999885559082,15.619999885559082,15.619999885559082,4.275846481323242,0
2006-07-06,15.75,15.75,15.75,15.75,4.311431884765625,0
2006-07-07,15.699999809265137,15.699999809265137,15.699999809265137,15.699999809265137,4.2977447509765625,0
2006-07-10,15.680000305175781,15.680000305175781,15.680000305175781,15.680000305175781,4.292270183563232,0
2006-07-11,15.739999771118164,15.739999771118164,15.739999771118164,15.739999771118164,4.308694839477539,0
2006-07-12,15.600000381469727,15.600000381469727,15.600000381469727,15.600000381469727,4.270370960235596,0
2006-07-13,15.40999984741211,15.40999984741211,15.40999984741211,15.40999984741211,4.218359470367432,0
2006-07-14,15.260000228881836,15.260000228881836,15.260000228881836,15.260000228881836,4.177298069000244,0
2006-07-17,15.239999771118164,15.239999771118164,15.239999771118164,15.239999771118164,4.171823978424072,0
2006-07-18,15.260000228881836,15.260000228881836,15.260000228881836,15.260000228881836,4.177298069000244,0
2006-07-19,15.6899995803833,15.6899995803833,15.6899995803833,15.6899995803833,4.295007705688477,0
2006-07-20,15.579999923706055,15.579999923706055,15.579999923706055,15.579999923706055,4.264896392822266,0
2006-07-21,15.510000228881836,15.510000228881836,15.510000228881836,15.510000228881836,4.245734214782715,0
2006-07-24,15.829999923706055,15.829999923706055,15.829999923706055,15.829999923706055,4.333332061767578,0
2006-07-25,16.100000381469727,16.100000381469727,16.100000381469727,16.100000381469727,4.407241344451904,0
2006-07-26,16.09000015258789,16.09000015258789,16.09000015258789,16.09000015258789,4.40450382232666,0
2006-07-27,15.859999656677246,15.859999656677246,15.859999656677246,15.859999656677246,4.341543674468994,0
2006-07-28,15.970000267028809,15.970000267028809,15.970000267028809,15.970000267028809,4.371655464172363,0
2006-07-31,15.989999771118164,15.989999771118164,15.989999771118164,15.989999771118164,4.377130031585693,0
2006-08-01,15.850000381469727,15.850000381469727,15.850000381469727,15.850000381469727,4.338805675506592,0
2006-08-02,16.020000457763672,16.020000457763672,16.020000457763672,16.020000457763672,4.385342121124268,0
2006-08-03,16.079999923706055,16.079999923706055,16.079999923706055,16.079999923706055,4.401766777038574,0
2006-08-04,16.079999923706055,16.079999923706055,16.079999923706055,16.079999923706055,4.401766777038574,0
2006-08-07,15.960000038146973,15.960000038146973,15.960000038146973,15.960000038146973,4.368917465209961,0
2006-08-08,15.979999542236328,15.979999542236328,15.979999542236328,15.979999542236328,4.374392986297607,0
2006-08-09,15.930000305175781,15.930000305175781,15.930000305175781,15.930000305175781,4.360705375671387,0
2006-08-10,15.9399995803833,15.9399995803833,15.9399995803833,15.9399995803833,4.363442897796631,0
